anatomical_class,region_name,hc_mean,asd_mean,mean_diff,percent_diff
0,Frontal Lobe,13334.951,18311.34,4976.3887,37.31838762760162
3,Prefontal Lobe,10451.716,14533.353,4081.6367,39.052313566207886
1,Occipital Lobe,11966.57,15768.235,3801.665,31.76904320716858
4,Subcortical Lobe,4044.2617,6562.7837,2518.522,62.273961305618286
5,Temporal,5618.039,7819.1865,2201.1475,39.17999565601349
2,Parietal Lobe,6337.7324,8529.886,2192.1533,34.58892107009888
