index,magnitude,anatomical_class,region_name
34,15897.734375,2,Parietal Lobe
43,15330.7578125,1,Occipital Lobe
32,15305.19921875,0,Frontal Lobe
36,15255.546875,5,Temporal
42,15221.2685546875,1,Occipital Lobe
35,15093.25390625,2,Parietal Lobe
33,14885.3447265625,0,Frontal Lobe
44,14752.888671875,1,Occipital Lobe
37,14593.0556640625,5,Temporal
17,13984.765625,0,Frontal Lobe
